temp,hum,co2,fan
-9.645,0.0,580.708,0.0
-3.520333333333333,11.29511111111111,708.2016666666666,705.5277777777778
3.441333333333334,20.956222222222223,780.6683333333334,1710.5325555555557
10.599,36.22333333333333,761.845,2325.3703333333333
15.935666666666668,43.43344444444444,884.2176666666668,3350.6321111111115
24.813333333333336,55.78055555555556,963.4943333333333,3567.241888888889
32.155,68.50466666666665,1038.716,4818.319666666667
38.94366666666667,72.06877777777777,1172.9006666666667,5639.402444444445
45.013333333333335,95.31588888888888,1069.4093333333335,6732.636222222222
51.352,97.339,1214.963,6410.136
