light,occ,day,led
0.0,0.0,0.0,0.0
216.95022222222224,2.078222222222222,212.79122222222222,209.76822222222222
434.61144444444443,4.740444444444445,463.18044444444445,463.05744444444446
657.8746666666667,6.623666666666667,731.4576666666667,640.6356666666668
972.949888888889,9.357888888888889,960.7928888888889,934.348888888889
1141.8201111111111,11.95111111111111,1085.389111111111,1174.817111111111
1225.4033333333334,12.277333333333335,1200.5173333333335,1246.5613333333336
1485.3635555555556,15.384555555555558,1577.2945555555557,1697.6485555555557
1601.3387777777778,17.46177777777778,1787.4707777777778,1901.349777777778
1884.797,19.686,1900.202,1842.091
